name,club,profile_image,year,market_value
Ivan Moreno Asencio,Without Club,https://img.a.transfermarkt.technology/portrait/small/388695-1547581428.jpg?lm=1,25,-
Taulant Junuzi,FC Freienbach,https://img.a.transfermarkt.technology/portrait/small/365099-1527502153.jpg?lm=1,26,-
Shpend Matoshi,FC Muri II,https://img.a.transfermarkt.technology/portrait/small/166406-1487113514.jpg?lm=1,31,-
Antonio Chiquet,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Marvin Dos Santos,FC Vernier,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Clirim Ademi,FC Marly,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Dusan Ranisavljevic,FC Uzwil,https://img.a.transfermarkt.technology/portrait/small/191862-1616338634.jpg?lm=1,33,-
Denis Gjokaj,FC Thalwil,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Diego Fernandez Greenwood,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Daniel Bétrisey,SV Höngg,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Guy Pellet,Urania Genève Sport II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Mehdi Visentini,FC Aïre-le-Lignon,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Nolan Toitot,FC Saint-Blaise,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Luca Ardito,FC Red Star Zürich,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Michael Weber,FC Baden 1897,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,51,-
Abdallah Manai,FC Coffrane,https://img.a.transfermarkt.technology/portrait/small/431991-1571520449.jpg?lm=1,24,-
Fabian Suter,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Nicola Gassmann,SV Muttenz II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Aadil Ajil,FC Oftringen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
Mattia Desolé,None,https://img.a.transfermarkt.technology/portrait/small/s_110968_10958_2011_1.jpg?lm=1,30,-
Marco Pagliuca,FC Satigny,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Elias Fluri,FC Liestal,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Rodri,Manchester City,https://img.a.transfermarkt.technology/portrait/small/357565-1682587890.jpg?lm=1,27,€100.00m
Patrick Cruz,Phrae United,https://img.a.transfermarkt.technology/portrait/small/569504-1567133444.png?lm=1,30,€100k
Jannis Kalpaxidis,Grasshopper Club Zürich U21,https://img.a.transfermarkt.technology/portrait/small/620804-1550520834.jpg?lm=1,21,€10k
Stefan Stamenkovic,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Samuel Pellegrini,FC Bassecourt,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Guillaume Cotter,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Marcelo Miranda,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Filip Ilikj,Rabotnicki Skopje,https://img.a.transfermarkt.technology/portrait/small/343366-1598021721.png?lm=1,26,€25k
Lars Zumbühl,SC Goldau,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Lorin Wyss,FC Köniz,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Raphaël Glauser,FC Stade-Payerne,https://img.a.transfermarkt.technology/portrait/small/334735-1617896206.jpg?lm=1,25,-
Francesco Fragapane,FC Schlieren,https://img.a.transfermarkt.technology/portrait/small/388705-1537025257.jpg?lm=1,25,-
Aleandro Vera,SV Höngg II,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Antoine Tissières,FC Monthey,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Simão Machado,FC Givisiez,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Pintassilgo,FC Arouca,https://img.a.transfermarkt.technology/portrait/small/34006-1439481589.JPG?lm=1,38,-
Rúben Dionísio,Without Club,https://img.a.transfermarkt.technology/portrait/small/351808-1446135588.jpg?lm=1,28,-
Pedro Palha,Vilar de Perdizes,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Vincentas Sarkauskas,FC Hegelmann,https://img.a.transfermarkt.technology/portrait/small/457347-1671119525.png?lm=1,24,€450k
Allan Grun,US Hostert,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Giulio Pandimiglio,Trastevere Calcio,https://img.a.transfermarkt.technology/portrait/small/813136-1666210985.jpg?lm=1,19,€50k
Óscar López,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,43,-
Lorenzo Gagliardi,US Città di Pontedera,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€50k
Andrin Netzer,USV Eschen/Mauren,https://img.a.transfermarkt.technology/portrait/small/466569-1698237358.jpg?lm=1,21,-
Simone Giorgeschi,Pro Sesto 1913,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€50k
Cicinho,SC Beira-Mar,https://img.a.transfermarkt.technology/portrait/small/26101-1444743108.jpg?lm=1,43,-
Tommaso Messini,Aquila Montevarchi 1902,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Matteo Fiaschi,Aglianese Calcio 1923,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€10k
Francesco Ughetti,Correggese Calcio 1948,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Niccolò Cocetta,SS Turris Calcio,https://img.a.transfermarkt.technology/portrait/small/704692-1697003118.png?lm=1,19,€75k
Nicolò Calabrese,Hellas Verona Primavera,https://img.a.transfermarkt.technology/portrait/small/815529-1696841487.jpg?lm=1,19,€50k
Davide Mariani,Without Club,https://img.a.transfermarkt.technology/portrait/small/107790-1647857142.png?lm=1,32,€200k
Sergio Dal Ferro,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
David Troya,Zamora CF,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,€100k
Toon Van Acker,VKS Hamme-Zogge,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,33,-
Justyn D'Ippolito,Without Club,https://img.a.transfermarkt.technology/portrait/small/475996-1542893598.png?lm=1,25,€10k
Mike Bodenmann,FC Diessenhofen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Diego Guareño,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Josiño,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,43,-
Álvaro Yuste,UD Melilla,https://img.a.transfermarkt.technology/portrait/small/536849-1701458142.jpg?lm=1,22,€50k
Álvaro Del Rio,Condal Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Víctor Guedes,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Iván Pérez,CF Vimenor,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,47,-
Filip Borsos,FC Ajka,https://img.a.transfermarkt.technology/portrait/small/445038-1660213485.png?lm=1,23,€75k
Enzo Boyomo,Real Valladolid CF,https://img.a.transfermarkt.technology/portrait/small/541555-1626263011.jpg?lm=1,22,€1.20m
Jonathan Ruiz,Salerm Puente Genil FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,41,-
Guilherme Teixeira,FC Perly-Certoux,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Oliver Bacher,SK Fürstenfeld,https://img.a.transfermarkt.technology/portrait/small/357748-1663085400.png?lm=1,23,-
Cristian Tobar,CD Atlético Huila,https://img.a.transfermarkt.technology/portrait/small/491627-1688756036.jpg?lm=1,23,€150k
Lorenzo Santarelli,Notaresco Calcio,https://img.a.transfermarkt.technology/portrait/small/604491-1600593671.jpg?lm=1,21,€50k
Paolo Cavazza,Correggese Calcio 1948,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Flavio Ciuferri,Giugliano Calcio 1928,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€25k
Mattia Timmoneri,Rotonda Calcio,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,€25k
Tobias Auböck,SC Imst,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Riccardo Moscatelli,US Grosseto 1912,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€25k
Vincenzo Giordano,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Christian Foglio,Alcione Milano,https://img.a.transfermarkt.technology/portrait/small/729530-1655210597.jpg?lm=1,19,€25k
José Carlos Segura,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
Machote,Utebo FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,38,€25k
Santi Polo,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,43,-
Ivan Speranza,None,https://img.a.transfermarkt.technology/portrait/small/283367-1543833516.jpg?lm=1,38,-
Nick Havermans,Hoogstraten VV,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,33,-
David Buchholz,Sportfreunde Lotte,https://img.a.transfermarkt.technology/portrait/small/22419-1626686733.jpg?lm=1,39,-
Alessandro Pietrogiovanna,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Anxo Mato,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,41,-
Pedro Carrión,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,45,-
Paolo Capodaglio,Pomezia Calcio,https://img.a.transfermarkt.technology/portrait/small/102639-1578114523.jpg?lm=1,38,-
Davide Rodolfi,C.S. Trevigliese,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Drissa Diakité,Gallia Club Lucciana FC,https://img.a.transfermarkt.technology/portrait/small/37835-1671033114.jpg?lm=1,38,-
Johann Truchet,SC Bastia B,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,40,-
Gabriel Machado,FC Regensdorf,https://img.a.transfermarkt.technology/portrait/small/s_55487_301_2010_1.jpg?lm=1,34,-
Jakob Schmidt,FC Tegernheim,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Pio Júnior,Valadares Gaia FC,https://img.a.transfermarkt.technology/portrait/small/478914-1546890902.png?lm=1,34,-
Tommaso Rimondo,SC Ligorna 1922,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Nicolas Truosolo,GS Arconatese,https://img.a.transfermarkt.technology/portrait/small/813990-1668682629.jpeg?lm=1,19,€25k
Valerio Maffi,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Francky Sembolo,SV Gehrde,https://img.a.transfermarkt.technology/portrait/small/44634-1630132506.JPG?lm=1,38,-
Samuele Tieri,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Mahir Saglik,Without Club,https://img.a.transfermarkt.technology/portrait/small/2453-1626705033.jpg?lm=1,40,-
Alessandro Basile,SV Werth,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
None,None,None,None,None
Davide Agliardi,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Antonio Lavigna,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Vincenzo Lo Giudice,US Corticella,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€10k
Kristof Maes,Royal Cappellen FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,35,-
Alberto Ciabattini,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Carlo Raucci,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Filippo Badioli,Unknown,https://img.a.transfermarkt.technology/portrait/small/648974-1548967677.jpg?lm=1,21,-
Anthony Manfredi,Stade Verviétois,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,33,-
Matteo Carnelos,Sona Calcio,https://img.a.transfermarkt.technology/portrait/small/617178-1638871643.jpg?lm=1,20,€25k
Andrea Pirone,Asd Puteolana 1902,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Aitor Díaz,CD Ribadumia,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,37,-
Enrico Rosa,SS Cittadella Vis Modena,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Koen Geerts,Standaard Denderleeuw,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Jordan Bustin,RFC Lüttich,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,€200k
Ruben Janssen,Eendracht Termien,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,32,-
Arne Verboven,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Boris Kamneng Djoum,Tempo Overijse,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Nathan Nuyts,Without Club,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
None,None,None,None,None
Efram Vansuypeene,Stormvogels Loppem,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,33,-
Nils Struys,Diegem Sport,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Jeroen Vanderheiden,KVK Wellen,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Gianni Swennen,Olsa Brakel,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Edoardo Mecchia,ASD Juventina,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Kobe Vande Cauter,KSK Heist,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Alessandro Chiavon,ASD Virtus Corno,https://img.a.transfermarkt.technology/portrait/small/617177-1652771412.png?lm=1,20,-
VPA SPORTS INTERNATIONAL LTD.,None,None,None,None
Valerio Boffelli,Cavese 1919,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€75k
Martin Saint-Mard,RS Waremmien FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,24,-
Nicolas Lapierre,RAS Jodoigne,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Jonathan La Rocca,RS Waremmien FC B,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
None,None,None,None,None
Youri Teklak,CS Onhaye,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Tristan Valcke,CS Entité Manageoise,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Davide Pasqualini,GSD La Pianese,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Kobe Broos,FC Lembeke,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Jordy Janssens,KFC Hoger Op Kalken,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
Axel Leers,RFC Warnant,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Kensau Masangu,KFC Eppegem,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Thomas Goddeeris,KFC Meulebeke,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Ridwan Gyselinck,Sparta Waasmunster,https://img.a.transfermarkt.technology/portrait/small/326369-1476110185.jpg?lm=1,29,-
Victor Corneillie,RAAL La Louvière ,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,26,-
Wout Bastiaens,FC Punt-Larum,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
Federico Zorzi,Villa Valle,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,€10k
Lilian George,RUS Binche,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Matteo Bastita,Sanremese Calcio,https://img.a.transfermarkt.technology/portrait/small/813966-1650373009.png?lm=1,19,-
Sven van de Kerkhof,KVC Lille United,https://img.a.transfermarkt.technology/portrait/small/s_234971_500_2013_07_09_1.jpg?lm=1,28,-
Christian Pulcini,Unknown,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,19,-
Infamara Cissé,Inter 2000,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,34,-
None,None,None,None,None
None,None,None,None,None
Evangelista Cunzi,Atletico Calcio Afragolese,https://img.a.transfermarkt.technology/portrait/small/24319-1673207428.png?lm=1,39,-
Francesco Virdis,None,https://img.a.transfermarkt.technology/portrait/small/42814-1487166196.jpg?lm=1,38,-
Carl Leonhard,1.FC Phönix Lübeck,https://img.a.transfermarkt.technology/portrait/small/683045-1660826215.jpeg?lm=1,22,€25k
Yesten Baert,KSC Lokeren-Temse,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,20,-
Stef De Schepper,Yellow Blue SK Beveren ,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Gian Geladé,KFC Dessel Sport,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,23,-
None,None,None,None,None
Robin Leemans,RUS Biesmes,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,30,-
Alessio Pierno,None,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Bryckx Meuleman,KSV Sottegem,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,25,-
Jasper Braeken,Koninklijke Sporting Hasselt,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Marco Gambino,AC Cervinara,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,21,-
Jeroen Meeuwis,Hoogstraten VV,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,27,-
Tom Vermeire,FC Lebbeke,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,28,-
Kenzo Verheuge,FC Latem,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,29,-
World Sports Management Agency | WSMA,None,None,None,None
Gaëtan Gerstmans,RFCB Sprimont ,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,31,-
Samuel Schyns,AC Hombourg,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,22,-
Footunited Lda,None,None,None,None
José Antonio Fuentes,Racing Mérida City FC,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,41,-
